s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PARAFFIN,MLR_PRODUCTS,ZONE_1
 3.93002E+002, 1.80005E-002, 0.00000E+000,-5.24634E-003, 2.03370E-009,-1.28498E-002,-6.35504E-021, 5.94283E-005, 0.00000E+000, 6.96196E-005,-3.61688E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.05975E+002
 3.94002E+002, 1.80031E-002, 0.00000E+000,-5.24805E-003, 1.35980E-009,-1.28256E-002,-6.35515E-021, 6.95127E-005, 0.00000E+000, 1.05007E-004,-1.06091E-006, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.06436E+002
 3.95000E+002, 1.80005E-002, 0.00000E+000,-5.25763E-003, 2.91006E-009,-1.28108E-002,-6.35517E-021, 7.04858E-005, 0.00000E+000, 1.07419E-004, 2.55311E-006, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.06901E+002
 3.96002E+002, 1.80015E-002, 0.00000E+000,-5.24943E-003, 1.74909E-008,-1.27636E-002,-6.35477E-021, 9.23888E-005, 0.00000E+000, 1.85185E-004, 8.08563E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.07514E+002
 3.97001E+002, 1.79994E-002, 0.00000E+000,-5.25086E-003,-2.03458E-009,-1.27702E-002,-6.35435E-021, 8.73856E-005, 0.00000E+000, 1.68085E-004, 6.56990E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.08093E+002
 3.98001E+002, 1.80019E-002, 0.00000E+000,-5.25303E-003, 9.41004E-009,-1.28035E-002,-6.35415E-021, 7.48678E-005, 0.00000E+000, 1.24624E-004, 2.02332E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.08589E+002
 3.99000E+002, 1.80022E-002, 0.00000E+000,-5.25716E-003,-5.32022E-009,-1.28349E-002,-6.35417E-021, 6.12081E-005, 0.00000E+000, 7.57379E-005,-2.87353E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.08994E+002
 4.00002E+002, 1.80030E-002, 0.00000E+000,-5.25739E-003, 1.51853E-008,-1.28324E-002,-6.35408E-021, 6.28772E-005, 0.00000E+000, 8.15934E-005,-2.38947E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.09411E+002
 4.01001E+002, 1.80025E-002, 0.00000E+000,-5.25841E-003,-1.78891E-009,-1.28563E-002,-6.35435E-021, 5.29520E-005, 0.00000E+000, 4.60036E-005,-5.91938E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.09762E+002
 4.02000E+002, 1.80019E-002, 0.00000E+000,-5.25675E-003, 4.78377E-009,-1.28042E-002,-6.35443E-021, 7.39215E-005, 0.00000E+000, 1.20101E-004, 1.48436E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.10251E+002
 4.03002E+002, 1.79978E-002, 0.00000E+000,-5.25533E-003, 2.61359E-009,-1.28013E-002,-6.35433E-021, 7.41488E-005, 0.00000E+000, 1.20434E-004, 1.53008E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.10742E+002
 4.04002E+002, 1.80030E-002, 0.00000E+000,-5.26112E-003,-1.60276E-008,-1.27542E-002,-6.35439E-021, 9.19532E-005, 0.00000E+000, 1.84414E-004, 7.96133E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.11352E+002
 4.05001E+002, 1.80003E-002, 0.00000E+000,-5.25508E-003, 1.41633E-009,-1.28044E-002,-6.35420E-021, 7.38103E-005, 0.00000E+000, 1.20250E-004, 1.46146E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.11841E+002
 4.06002E+002, 1.80038E-002, 0.00000E+000,-5.25692E-003, 5.00040E-009,-1.27867E-002,-6.35470E-021, 8.10723E-005, 0.00000E+000, 1.44989E-004, 4.12555E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.12378E+002
 4.07002E+002, 1.79995E-002, 0.00000E+000,-5.26677E-003, 2.17564E-008,-1.27706E-002,-6.35421E-021, 8.18037E-005, 0.00000E+000, 1.48063E-004, 4.38934E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.12920E+002
 4.08001E+002, 1.80010E-002, 0.00000E+000,-5.26170E-003, 6.26525E-009,-1.28142E-002,-6.35370E-021, 6.69588E-005, 0.00000E+000, 9.60040E-005,-7.99476E-006, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.13363E+002
 4.09002E+002, 1.80024E-002, 0.00000E+000,-5.26906E-003,-9.39985E-009,-1.28158E-002,-6.35296E-021, 6.38813E-005, 0.00000E+000, 8.50495E-005,-1.86331E-005, 0.00000E+000, 8.57211E-007, 0.00000E+000, 4.13786E+002
