s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PARAFFIN,MLR_PRODUCTS,ZONE_1
 3.01000E+002, 1.79952E-002, 0.00000E+000,-4.61578E-003,-5.31017E-009,-1.33251E-002,-6.33633E-021, 7.71495E-005, 0.00000E+000, 1.31675E-004, 1.31516E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.80207E+002
 3.02003E+002, 1.79952E-002, 0.00000E+000,-4.61606E-003,-1.39735E-009,-1.33320E-002,-6.33621E-021, 7.42907E-005, 0.00000E+000, 1.21611E-004, 1.21493E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.80713E+002
 3.03001E+002, 1.79952E-002, 0.00000E+000,-4.61584E-003, 9.76478E-011,-1.33363E-002,-6.33610E-021, 7.26617E-005, 0.00000E+000, 1.15917E-004, 1.15757E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.81205E+002
 3.04004E+002, 1.79952E-002, 0.00000E+000,-4.61584E-003,-5.29225E-008,-1.33405E-002,-6.33597E-021, 7.10118E-005, 0.00000E+000, 1.09884E-004, 1.09900E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.81689E+002
 3.05002E+002, 1.79953E-002, 0.00000E+000,-4.61561E-003,-1.11827E-009,-1.33399E-002,-6.33584E-021, 7.13333E-005, 0.00000E+000, 1.11221E-004, 1.11073E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.82173E+002
 3.06005E+002, 1.79953E-002, 0.00000E+000,-4.61576E-003, 6.34967E-009,-1.33379E-002,-6.33571E-021, 7.20822E-005, 0.00000E+000, 1.13894E-004, 1.13729E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.82664E+002
 3.07003E+002, 1.79952E-002, 0.00000E+000,-4.61569E-003,-1.97704E-008,-1.33392E-002,-6.33558E-021, 7.15586E-005, 0.00000E+000, 1.11976E-004, 1.11839E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.83148E+002
 3.08000E+002, 1.79952E-002, 0.00000E+000,-4.61572E-003,-7.65663E-009,-1.33454E-002,-6.33547E-021, 6.91332E-005, 0.00000E+000, 1.03485E-004, 1.03291E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.83617E+002
 3.09003E+002, 1.79953E-002, 0.00000E+000,-4.61576E-003,-8.04785E-009,-1.33504E-002,-6.33538E-021, 6.71123E-005, 0.00000E+000, 9.63278E-005, 9.61980E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.84074E+002
 3.10001E+002, 1.79952E-002, 0.00000E+000,-4.61571E-003, 2.17290E-008,-1.33523E-002,-6.33532E-021, 6.63744E-005, 0.00000E+000, 9.38488E-005, 9.36202E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.84524E+002
 3.11004E+002, 1.79952E-002, 0.00000E+000,-4.61554E-003,-1.58315E-008,-1.33531E-002,-6.33526E-021, 6.61407E-005, 0.00000E+000, 9.28748E-005, 9.27620E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.84974E+002
 3.12002E+002, 1.79952E-002, 0.00000E+000,-4.61547E-003,-8.75988E-009,-1.33484E-002,-6.33521E-021, 6.80057E-005, 0.00000E+000, 9.94444E-005, 9.93537E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.85435E+002
 3.13005E+002, 1.79952E-002, 0.00000E+000,-4.61549E-003,-8.08957E-009,-1.33401E-002,-6.33515E-021, 7.13017E-005, 0.00000E+000, 1.11074E-004, 1.10955E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.85921E+002
 3.14003E+002, 1.79952E-002, 0.00000E+000,-4.61545E-003, 2.42905E-009,-1.33340E-002,-6.33510E-021, 7.37542E-005, 0.00000E+000, 1.19723E-004, 1.19575E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.86421E+002
 3.15000E+002, 1.79953E-002, 0.00000E+000,-4.61552E-003, 4.19144E-009,-1.33298E-002,-6.33506E-021, 7.54096E-005, 0.00000E+000, 1.25548E-004, 1.25395E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.86932E+002
 3.16003E+002, 1.79952E-002, 0.00000E+000,-4.61557E-003,-8.69518E-009,-1.33269E-002,-6.33501E-021, 7.65296E-005, 0.00000E+000, 1.29493E-004, 1.29297E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.87453E+002
 3.17001E+002, 1.79952E-002, 0.00000E+000,-4.61563E-003,-3.16335E-009,-1.33235E-002,-6.33499E-021, 7.78357E-005, 0.00000E+000, 1.34027E-004, 1.33903E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.87980E+002
 3.18004E+002, 1.79952E-002, 0.00000E+000,-4.61581E-003,-9.86741E-009,-1.33202E-002,-6.33496E-021, 7.90922E-005, 0.00000E+000, 1.38421E-004, 1.38330E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.88519E+002
 3.19002E+002, 1.79953E-002, 0.00000E+000,-4.61593E-003, 3.10005E-009,-1.33174E-002,-6.33490E-021, 8.01470E-005, 0.00000E+000, 1.42191E-004, 1.42099E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.89062E+002
 3.20005E+002, 1.79952E-002, 0.00000E+000,-4.61559E-003,-1.96087E-009,-1.33156E-002,-6.33486E-021, 8.09967E-005, 0.00000E+000, 1.45178E-004, 1.45059E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.89614E+002
 3.21003E+002, 1.79952E-002, 0.00000E+000,-4.61608E-003,-3.69541E-009,-1.33155E-002,-6.33482E-021, 8.08221E-005, 0.00000E+000, 1.44534E-004, 1.44473E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.90161E+002
 3.22000E+002, 1.79953E-002, 0.00000E+000,-4.61618E-003,-1.07272E-008,-1.33171E-002,-6.33475E-021, 8.01548E-005, 0.00000E+000, 1.42262E-004, 1.42109E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.90704E+002
 3.23003E+002, 1.79952E-002, 0.00000E+000,-4.61612E-003,-2.08651E-008,-1.33199E-002,-6.33468E-021, 7.90492E-005, 0.00000E+000, 1.38337E-004, 1.38201E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.91243E+002
 3.24001E+002, 1.79952E-002, 0.00000E+000,-4.61597E-003,-1.30918E-008,-1.33249E-002,-6.33461E-021, 7.71475E-005, 0.00000E+000, 1.31565E-004, 1.31512E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.91766E+002
 3.25004E+002, 1.79953E-002, 0.00000E+000,-4.61633E-003,-2.99475E-008,-1.33274E-002,-6.33446E-021, 7.60233E-005, 0.00000E+000, 1.27631E-004, 1.27628E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.92283E+002
 3.26002E+002, 1.79952E-002, 0.00000E+000,-4.61682E-003,-2.51891E-008,-1.33308E-002,-6.33431E-021, 7.44736E-005, 0.00000E+000, 1.22416E-004, 1.22050E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.92788E+002
 3.27005E+002, 1.79953E-002, 0.00000E+000,-4.61618E-003, 3.08532E-010,-1.33310E-002,-6.33421E-021, 7.46485E-005, 0.00000E+000, 1.22818E-004, 1.22749E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.93297E+002
 3.28003E+002, 1.79953E-002, 0.00000E+000,-4.61681E-003, 3.19359E-008,-1.33272E-002,-6.33400E-021, 7.58911E-005, 0.00000E+000, 1.27311E-004, 1.27227E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.93811E+002
 3.29000E+002, 1.79952E-002, 0.00000E+000,-4.61642E-003,-2.18179E-008,-1.33242E-002,-6.33384E-021, 7.72049E-005, 0.00000E+000, 1.31887E-004, 1.31752E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.94334E+002
 3.30003E+002, 1.79953E-002, 0.00000E+000,-4.61652E-003,-2.86116E-009,-1.33265E-002,-6.33374E-021, 7.63049E-005, 0.00000E+000, 1.28677E-004, 1.28544E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.94854E+002
 3.31001E+002, 1.79952E-002, 0.00000E+000,-4.61678E-003,-8.52849E-009,-1.33349E-002,-6.33351E-021, 7.27923E-005, 0.00000E+000, 1.16521E-004, 1.16313E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.95347E+002
 3.32004E+002, 1.79952E-002, 0.00000E+000,-4.61640E-003, 3.01253E-008,-1.33384E-002,-6.33344E-021, 7.16290E-005, 0.00000E+000, 1.12238E-004, 1.12110E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.95835E+002
 3.33002E+002, 1.79953E-002, 0.00000E+000,-4.61680E-003,-2.03320E-008,-1.33322E-002,-6.33323E-021, 7.38701E-005, 0.00000E+000, 1.20216E-004, 1.20166E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.96335E+002
 3.34005E+002, 1.79953E-002, 0.00000E+000,-4.61633E-003, 3.90214E-009,-1.33350E-002,-6.33314E-021, 7.30405E-005, 0.00000E+000, 1.17200E-004, 1.17076E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.96833E+002
 3.35002E+002, 1.79951E-002, 0.00000E+000,-4.61669E-003,-5.42345E-010,-1.33282E-002,-6.33296E-021, 7.53922E-005, 0.00000E+000, 1.25457E-004, 1.25573E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.97344E+002
 3.36000E+002, 1.79952E-002, 0.00000E+000,-4.61631E-003,-1.19393E-008,-1.33233E-002,-6.33285E-021, 7.75984E-005, 0.00000E+000, 1.33428E-004, 1.33086E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.97870E+002
 3.37003E+002, 1.79953E-002, 0.00000E+000,-4.61746E-003, 8.55698E-009,-1.33138E-002,-6.33275E-021, 8.08987E-005, 0.00000E+000, 1.44749E-004, 1.44917E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.98420E+002
 3.38001E+002, 1.79951E-002, 0.00000E+000,-4.61665E-003,-4.95447E-008,-1.33117E-002,-6.33263E-021, 8.20051E-005, 0.00000E+000, 1.48791E-004, 1.48708E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.98976E+002
 3.39004E+002, 1.79953E-002, 0.00000E+000,-4.61752E-003, 4.47653E-008,-1.33119E-002,-6.33259E-021, 8.17387E-005, 0.00000E+000, 1.47885E-004, 1.47731E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.99533E+002
 3.40002E+002, 1.79951E-002, 0.00000E+000,-4.61775E-003,-3.95785E-008,-1.33113E-002,-6.33247E-021, 8.17718E-005, 0.00000E+000, 1.48114E-004, 1.47847E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.00087E+002
 3.41005E+002, 1.79953E-002, 0.00000E+000,-4.61723E-003, 4.10650E-008,-1.33099E-002,-6.33246E-021, 8.25721E-005, 0.00000E+000, 1.50582E-004, 1.50798E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.00649E+002
 3.42002E+002, 1.79952E-002, 0.00000E+000,-4.61753E-003,-7.59525E-008,-1.33060E-002,-6.33234E-021, 8.39685E-005, 0.00000E+000, 1.55771E-004, 1.55579E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.01218E+002
 3.43000E+002, 1.79953E-002, 0.00000E+000,-4.61833E-003, 1.01035E-007,-1.33059E-002,-6.33233E-021, 8.37827E-005, 0.00000E+000, 1.55028E-004, 1.54968E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.01786E+002
 3.44003E+002, 1.79951E-002, 0.00000E+000,-4.61825E-003,-7.85619E-008,-1.33030E-002,-6.33220E-021, 8.48938E-005, 0.00000E+000, 1.59100E-004, 1.58748E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.02364E+002
 3.45001E+002, 1.79954E-002, 0.00000E+000,-4.61801E-003, 4.36534E-008,-1.33104E-002,-6.33219E-021, 8.21169E-005, 0.00000E+000, 1.49047E-004, 1.49110E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.02921E+002
 3.46004E+002, 1.79951E-002, 0.00000E+000,-4.61824E-003,-5.84615E-008,-1.33038E-002,-6.33206E-021, 8.45520E-005, 0.00000E+000, 1.57786E-004, 1.57610E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.03497E+002
 3.47002E+002, 1.79954E-002, 0.00000E+000,-4.61851E-003, 3.91562E-008,-1.33050E-002,-6.33203E-021, 8.40776E-005, 0.00000E+000, 1.56078E-004, 1.56012E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.04066E+002
 3.48005E+002, 1.79951E-002, 0.00000E+000,-4.61884E-003,-1.73810E-008,-1.33043E-002,-6.33190E-021, 8.41590E-005, 0.00000E+000, 1.56422E-004, 1.56131E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.04640E+002
 3.49002E+002, 1.79954E-002, 0.00000E+000,-4.61937E-003, 1.67845E-008,-1.32983E-002,-6.33185E-021, 8.63367E-005, 0.00000E+000, 1.64036E-004, 1.64051E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.05225E+002
 3.50000E+002, 1.79955E-002, 0.00000E+000,-4.61912E-003, 1.12967E-008,-1.33108E-002,-6.33170E-021, 8.15191E-005, 0.00000E+000, 1.46714E-004, 1.47076E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.05776E+002
