s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PARAFFIN,MLR_PRODUCTS,ZONE_1
 3.40003E+002, 1.79948E-002, 0.00000E+000,-3.78351E-003, 3.64966E-007,-1.41775E-002,-6.33333E-021, 6.89116E-005, 0.00000E+000, 1.02587E-004, 1.03050E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 2.99970E+002
 3.41002E+002, 1.79949E-002, 0.00000E+000,-3.78404E-003, 3.08534E-007,-1.41690E-002,-6.33343E-021, 7.21489E-005, 0.00000E+000, 1.14082E-004, 1.14337E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.00460E+002
 3.42002E+002, 1.79950E-002, 0.00000E+000,-3.78483E-003, 2.56112E-007,-1.41776E-002,-6.33345E-021, 6.84813E-005, 0.00000E+000, 1.01340E-004, 1.01209E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.00925E+002
 3.43002E+002, 1.79951E-002, 0.00000E+000,-3.78520E-003, 2.08148E-007,-1.41991E-002,-6.33340E-021, 5.99315E-005, 0.00000E+000, 7.13107E-005, 7.08548E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.01332E+002
 3.44002E+002, 1.79954E-002, 0.00000E+000,-3.78427E-003, 1.30355E-007,-1.42052E-002,-6.33329E-021, 5.80363E-005, 0.00000E+000, 6.47647E-005, 6.41019E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.01727E+002
 3.45001E+002, 1.79956E-002, 0.00000E+000,-3.78403E-003, 1.45856E-007,-1.41819E-002,-6.33315E-021, 6.73625E-005, 0.00000E+000, 9.72891E-005, 9.71608E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.02184E+002
 3.46001E+002, 1.79953E-002, 0.00000E+000,-3.78368E-003, 9.38673E-008,-1.41662E-002,-6.33306E-021, 7.36799E-005, 0.00000E+000, 1.19496E-004, 1.19222E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.02684E+002
 3.47001E+002, 1.79949E-002, 0.00000E+000,-3.78412E-003, 8.95560E-008,-1.41707E-002,-6.33302E-021, 7.16400E-005, 0.00000E+000, 1.12509E-004, 1.11844E-004, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.03171E+002
 3.48004E+002, 1.79956E-002, 0.00000E+000,-3.78457E-003, 1.17848E-007,-1.41927E-002,-6.33298E-021, 6.29677E-005, 0.00000E+000, 8.20472E-005, 8.14088E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.03601E+002
 3.49002E+002, 1.79952E-002, 0.00000E+000,-3.78440E-003, 1.29922E-007,-1.42157E-002,-6.33294E-021, 5.36997E-005, 0.00000E+000, 4.90049E-005, 4.89412E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.03965E+002
 3.50000E+002, 1.79962E-002, 0.00000E+000,-3.78531E-003, 1.62478E-007,-1.42341E-002,-6.33287E-021, 4.62372E-005, 0.00000E+000, 2.22998E-005, 2.31529E-005, 0.00000E+000, 4.28458E-007, 0.00000E+000, 3.04277E+002
