s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PARAFFIN,MLR_PRODUCTS,ZONE_1
 1.24005E+002, 1.79960E-002, 0.00000E+000,-4.34418E-003, 7.75692E-006, 7.52244E-004,-6.36154E-021, 5.77006E-003, 0.00000E+000, 2.01891E-002, 2.01819E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.29071E+003
 1.25002E+002, 1.79881E-002, 0.00000E+000,-4.36151E-003,-5.46582E-006, 7.76947E-004,-6.36417E-021, 5.76848E-003, 0.00000E+000, 2.01559E-002, 2.01666E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.32978E+003
 1.26004E+002, 1.79924E-002, 0.00000E+000,-4.34464E-003, 4.82106E-006, 7.69821E-004,-6.36165E-021, 5.77583E-003, 0.00000E+000, 2.02020E-002, 2.01982E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.36907E+003
 1.27006E+002, 1.79972E-002, 0.00000E+000,-4.37521E-003, 1.47879E-006, 7.92219E-004,-6.36048E-021, 5.77387E-003, 0.00000E+000, 2.01933E-002, 2.01896E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.40839E+003
 1.28002E+002, 1.79878E-002, 0.00000E+000,-4.37356E-003,-2.18613E-006, 7.96071E-004,-6.35914E-021, 5.77196E-003, 0.00000E+000, 2.01706E-002, 2.01801E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.44742E+003
 1.29004E+002, 1.79952E-002, 0.00000E+000,-4.39152E-003,-4.17373E-007, 7.80073E-004,-6.35780E-021, 5.76197E-003, 0.00000E+000, 2.01440E-002, 2.01453E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.48665E+003
 1.30004E+002, 1.80006E-002, 0.00000E+000,-4.39598E-003, 2.41285E-006, 7.72998E-004,-6.35773E-021, 5.75921E-003, 0.00000E+000, 2.01488E-002, 2.01392E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.52576E+003
 1.31001E+002, 1.79818E-002, 0.00000E+000,-4.40566E-003,-3.88343E-006, 7.57997E-004,-6.35817E-021, 5.74140E-003, 0.00000E+000, 2.00583E-002, 2.00716E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.56464E+003
 1.32001E+002, 1.80005E-002, 0.00000E+000,-4.42672E-003, 8.91710E-007, 8.18482E-004,-6.35767E-021, 5.76454E-003, 0.00000E+000, 2.01561E-002, 2.01577E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.60376E+003
 1.33005E+002, 1.79964E-002, 0.00000E+000,-4.42349E-003, 5.61517E-006, 7.71492E-004,-6.35899E-021, 5.74549E-003, 0.00000E+000, 2.01063E-002, 2.00955E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.64295E+003
 1.34003E+002, 1.80004E-002, 0.00000E+000,-4.43753E-003, 1.90870E-006, 7.92491E-004,-6.35898E-021, 5.75009E-003, 0.00000E+000, 2.01179E-002, 2.01073E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.68190E+003
 1.35000E+002, 1.79964E-002, 0.00000E+000,-4.43723E-003,-6.53940E-006, 7.92351E-004,-6.35952E-021, 5.74818E-003, 0.00000E+000, 2.00905E-002, 2.00932E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.72084E+003
 1.36001E+002, 1.79939E-002, 0.00000E+000,-4.42598E-003, 2.54751E-006, 7.01219E-004,-6.35934E-021, 5.71574E-003, 0.00000E+000, 1.99914E-002, 1.99875E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.75970E+003
 1.37005E+002, 1.80025E-002, 0.00000E+000,-4.42427E-003,-4.22554E-006, 7.42376E-004,-6.35801E-021, 5.73515E-003, 0.00000E+000, 2.00424E-002, 2.00515E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.79880E+003
 1.38002E+002, 1.80045E-002, 0.00000E+000,-4.43243E-003,-3.93509E-006, 7.41858E-004,-6.35709E-021, 5.73331E-003, 0.00000E+000, 2.00330E-002, 2.00433E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.83760E+003
 1.39001E+002, 1.79910E-002, 0.00000E+000,-4.43564E-003, 2.47937E-006, 7.82062E-004,-6.35866E-021, 5.74285E-003, 0.00000E+000, 2.00944E-002, 2.00828E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.87659E+003
 1.40005E+002, 1.79947E-002, 0.00000E+000,-4.43256E-003,-3.07109E-007, 7.16220E-004,-6.35867E-021, 5.71891E-003, 0.00000E+000, 2.00006E-002, 1.99969E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.91559E+003
 1.41006E+002, 1.79754E-002, 0.00000E+000,-4.39895E-003, 3.39788E-006, 7.51026E-004,-6.35997E-021, 5.73895E-003, 0.00000E+000, 2.00648E-002, 2.00699E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.95458E+003
 1.42002E+002, 1.79894E-002, 0.00000E+000,-4.42081E-003,-3.47027E-006, 8.13024E-004,-6.36103E-021, 5.75965E-003, 0.00000E+000, 2.01342E-002, 2.01378E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 4.99354E+003
 1.43002E+002, 1.80236E-002, 0.00000E+000,-4.46227E-003, 4.38129E-006, 7.86950E-004,-6.36114E-021, 5.74558E-003, 0.00000E+000, 2.01009E-002, 2.00982E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.03255E+003
 1.44004E+002, 1.79926E-002, 0.00000E+000,-4.46666E-003,-8.83418E-006, 7.58665E-004,-6.35952E-021, 5.72040E-003, 0.00000E+000, 1.99787E-002, 1.99961E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.07147E+003
 1.45002E+002, 1.80001E-002, 0.00000E+000,-4.44404E-003,-2.98096E-006, 7.35409E-004,-6.35887E-021, 5.72302E-003, 0.00000E+000, 2.00096E-002, 2.00115E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.11028E+003
 1.46002E+002, 1.79891E-002, 0.00000E+000,-4.42143E-003,-2.76879E-006, 6.98828E-004,-6.35845E-021, 5.71320E-003, 0.00000E+000, 1.99767E-002, 1.99769E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.14909E+003
 1.47006E+002, 1.79950E-002, 0.00000E+000,-4.42518E-003, 5.44486E-006, 6.55088E-004,-6.35634E-021, 5.69834E-003, 0.00000E+000, 1.99253E-002, 1.99287E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.18794E+003
 1.48002E+002, 1.79979E-002, 0.00000E+000,-4.43217E-003,-2.98108E-006, 8.27220E-004,-6.36023E-021, 5.76281E-003, 0.00000E+000, 2.01482E-002, 2.01528E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.22689E+003
 1.49006E+002, 1.79915E-002, 0.00000E+000,-4.44698E-003,-4.52545E-006, 7.20785E-004,-6.36061E-021, 5.71183E-003, 0.00000E+000, 1.99707E-002, 1.99726E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.26585E+003
 1.50001E+002, 1.79918E-002, 0.00000E+000,-4.40232E-003,-3.40121E-006, 5.86752E-004,-6.36149E-021, 5.67734E-003, 0.00000E+000, 1.98484E-002, 1.98501E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.30424E+003
 1.51004E+002, 1.80046E-002, 0.00000E+000,-4.39228E-003, 3.45789E-006, 6.67796E-004,-6.36057E-021, 5.71911E-003, 0.00000E+000, 2.00025E-002, 2.00027E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.34319E+003
 1.52005E+002, 1.79961E-002, 0.00000E+000,-4.40589E-003, 8.67215E-006, 7.98235E-004,-6.36128E-021, 5.76263E-003, 0.00000E+000, 2.01699E-002, 2.01597E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.38233E+003
 1.53003E+002, 1.79894E-002, 0.00000E+000,-4.43117E-003,-1.62375E-007, 7.55165E-004,-6.36099E-021, 5.73170E-003, 0.00000E+000, 2.00510E-002, 2.00450E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.42121E+003
 1.54006E+002, 1.79944E-002, 0.00000E+000,-4.41994E-003,-2.22524E-006, 6.74472E-004,-6.36173E-021, 5.70611E-003, 0.00000E+000, 1.99604E-002, 1.99528E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.46005E+003
 1.55002E+002, 1.79903E-002, 0.00000E+000,-4.40531E-003,-2.77919E-006, 6.35330E-004,-6.36055E-021, 5.69538E-003, 0.00000E+000, 1.99104E-002, 1.99129E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.49860E+003
 1.56001E+002, 1.79981E-002, 0.00000E+000,-4.41993E-003, 4.35996E-006, 6.90502E-004,-6.36142E-021, 5.71281E-003, 0.00000E+000, 1.99872E-002, 1.99859E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.53736E+003
 1.57004E+002, 1.79933E-002, 0.00000E+000,-4.41688E-003, 3.31404E-006, 6.53124E-004,-6.35956E-021, 5.69781E-003, 0.00000E+000, 1.99468E-002, 1.99307E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.57615E+003
 1.58004E+002, 1.79989E-002, 0.00000E+000,-4.39826E-003,-2.61001E-006, 6.41340E-004,-6.36026E-021, 5.70306E-003, 0.00000E+000, 1.99386E-002, 1.99424E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.61488E+003
 1.59004E+002, 1.80001E-002, 0.00000E+000,-4.42014E-003, 8.59489E-006, 6.99432E-004,-6.35664E-021, 5.71830E-003, 0.00000E+000, 2.00038E-002, 2.00063E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.65373E+003
 1.60002E+002, 1.79985E-002, 0.00000E+000,-4.44927E-003,-2.66226E-006, 8.37200E-004,-6.36001E-021, 5.76066E-003, 0.00000E+000, 2.01460E-002, 2.01444E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.69276E+003
 1.61006E+002, 1.79970E-002, 0.00000E+000,-4.46336E-003, 2.02888E-006, 7.17193E-004,-6.36082E-021, 5.70638E-003, 0.00000E+000, 1.99698E-002, 1.99592E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.73166E+003
 1.62000E+002, 1.79783E-002, 0.00000E+000,-4.46867E-003, 1.11173E-007, 7.55380E-004,-6.36064E-021, 5.71315E-003, 0.00000E+000, 1.99714E-002, 1.99782E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.77026E+003
 1.63001E+002, 1.79987E-002, 0.00000E+000,-4.47814E-003,-4.08936E-006, 7.77125E-004,-6.36234E-021, 5.72295E-003, 0.00000E+000, 2.00099E-002, 2.00166E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.80915E+003
 1.64001E+002, 1.80045E-002, 0.00000E+000,-4.48786E-003,-6.80767E-006, 6.05371E-004,-6.36262E-021, 5.65306E-003, 0.00000E+000, 1.97700E-002, 1.97683E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.84755E+003
 1.65004E+002, 1.79873E-002, 0.00000E+000,-4.41156E-003, 7.11577E-006, 5.28435E-004,-6.35705E-021, 5.64911E-003, 0.00000E+000, 1.97628E-002, 1.97604E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.88600E+003
 1.66005E+002, 1.79932E-002, 0.00000E+000,-4.42904E-003,-5.07387E-006, 7.65553E-004,-6.36023E-021, 5.73769E-003, 0.00000E+000, 2.00515E-002, 2.00623E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.92503E+003
 1.67003E+002, 1.79952E-002, 0.00000E+000,-4.46220E-003, 1.91922E-006, 6.94660E-004,-6.35956E-021, 5.69644E-003, 0.00000E+000, 1.99316E-002, 1.99260E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 5.96362E+003
 1.68001E+002, 1.79932E-002, 0.00000E+000,-4.47279E-003,-6.56326E-006, 7.13407E-004,-6.35844E-021, 5.69887E-003, 0.00000E+000, 1.99189E-002, 1.99261E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.00227E+003
 1.69000E+002, 1.79956E-002, 0.00000E+000,-4.45165E-003, 7.26793E-007, 5.46987E-004,-6.35830E-021, 5.64187E-003, 0.00000E+000, 1.97414E-002, 1.97335E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.04054E+003
 1.70001E+002, 1.80029E-002, 0.00000E+000,-4.42751E-003, 5.52196E-006, 5.77732E-004,-6.35755E-021, 5.66662E-003, 0.00000E+000, 1.98213E-002, 1.98253E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.07905E+003
 1.71003E+002, 1.79890E-002, 0.00000E+000,-4.44958E-003,-2.74722E-006, 6.84868E-004,-6.35701E-021, 5.69479E-003, 0.00000E+000, 1.99085E-002, 1.99163E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.11780E+003
 1.72002E+002, 1.79882E-002, 0.00000E+000,-4.44051E-003,-1.76320E-006, 6.25586E-004,-6.35705E-021, 5.67445E-003, 0.00000E+000, 1.98458E-002, 1.98460E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.15632E+003
 1.73004E+002, 1.79986E-002, 0.00000E+000,-4.45794E-003, 3.59620E-006, 7.11108E-004,-6.35747E-021, 5.70673E-003, 0.00000E+000, 1.99603E-002, 1.99621E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.19512E+003
 1.74003E+002, 1.79952E-002, 0.00000E+000,-4.46261E-003,-7.52921E-007, 6.53578E-004,-6.35984E-021, 5.67898E-003, 0.00000E+000, 1.98671E-002, 1.98644E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.23366E+003
 1.75003E+002, 1.80044E-002, 0.00000E+000,-4.47052E-003,-3.42611E-006, 6.51875E-004,-6.35895E-021, 5.67838E-003, 0.00000E+000, 1.98600E-002, 1.98607E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.27224E+003
 1.76001E+002, 1.79812E-002, 0.00000E+000,-4.43563E-003,-7.52709E-007, 5.69650E-004,-6.35904E-021, 5.65158E-003, 0.00000E+000, 1.97657E-002, 1.97660E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.31053E+003
 1.77003E+002, 1.80117E-002, 0.00000E+000,-4.45836E-003, 1.94935E-006, 7.12466E-004,-6.35776E-021, 5.71045E-003, 0.00000E+000, 1.99699E-002, 1.99782E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.34939E+003
 1.78005E+002, 1.79942E-002, 0.00000E+000,-4.46702E-003, 2.24640E-006, 7.06315E-004,-6.35957E-021, 5.69745E-003, 0.00000E+000, 1.99408E-002, 1.99332E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.38816E+003
 1.79003E+002, 1.79909E-002, 0.00000E+000,-4.47756E-003, 8.27099E-007, 6.13641E-004,-6.35726E-021, 5.65588E-003, 0.00000E+000, 1.97872E-002, 1.97837E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.42651E+003
 1.80005E+002, 1.79915E-002, 0.00000E+000,-4.47420E-003,-8.35848E-007, 6.69166E-004,-6.35944E-021, 5.67926E-003, 0.00000E+000, 1.98665E-002, 1.98649E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.46514E+003
 1.81006E+002, 1.79873E-002, 0.00000E+000,-4.46535E-003,-1.21880E-006, 6.03499E-004,-6.35631E-021, 5.65466E-003, 0.00000E+000, 1.97829E-002, 1.97789E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.50357E+003
 1.82004E+002, 1.80034E-002, 0.00000E+000,-4.48439E-003,-2.58973E-006, 6.38932E-004,-6.35782E-021, 5.66748E-003, 0.00000E+000, 1.98138E-002, 1.98229E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.54200E+003
 1.83001E+002, 1.79907E-002, 0.00000E+000,-4.46185E-003, 4.94084E-006, 5.89997E-004,-6.35627E-021, 5.65210E-003, 0.00000E+000, 1.97904E-002, 1.97759E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.58028E+003
 1.84006E+002, 1.80007E-002, 0.00000E+000,-4.47157E-003,-7.80343E-007, 5.40698E-004,-6.35541E-021, 5.63173E-003, 0.00000E+000, 1.97075E-002, 1.97008E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.61872E+003
 1.85005E+002, 1.79957E-002, 0.00000E+000,-4.43816E-003,-1.86927E-006, 5.17964E-004,-6.35610E-021, 5.63462E-003, 0.00000E+000, 1.97050E-002, 1.97083E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.65693E+003
 1.86003E+002, 1.80032E-002, 0.00000E+000,-4.43710E-003, 5.18187E-006, 4.95531E-004,-6.35396E-021, 5.62895E-003, 0.00000E+000, 1.96957E-002, 1.96958E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.69510E+003
 1.87002E+002, 1.79879E-002, 0.00000E+000,-4.42155E-003,-1.20815E-006, 5.89083E-004,-6.35602E-021, 5.66621E-003, 0.00000E+000, 1.98231E-002, 1.98204E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.73352E+003
 1.88005E+002, 1.79997E-002, 0.00000E+000,-4.44910E-003, 8.41399E-006, 6.95403E-004,-6.36144E-021, 5.70232E-003, 0.00000E+000, 1.99685E-002, 1.99568E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.77237E+003
 1.89003E+002, 1.80037E-002, 0.00000E+000,-4.47041E-003,-2.63113E-006, 6.01267E-004,-6.35793E-021, 5.65808E-003, 0.00000E+000, 1.97899E-002, 1.97900E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.81073E+003
 1.90004E+002, 1.79884E-002, 0.00000E+000,-4.46979E-003,-3.15989E-006, 6.24390E-004,-6.35576E-021, 5.65995E-003, 0.00000E+000, 1.98086E-002, 1.97998E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.84921E+003
 1.91001E+002, 1.79941E-002, 0.00000E+000,-4.44948E-003, 3.33432E-006, 5.97450E-004,-6.35918E-021, 5.66131E-003, 0.00000E+000, 1.98034E-002, 1.98067E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.88753E+003
 1.92000E+002, 1.79915E-002, 0.00000E+000,-4.46739E-003,-4.05946E-006, 5.87258E-004,-6.35704E-021, 5.64794E-003, 0.00000E+000, 1.97537E-002, 1.97553E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.92586E+003
 1.93005E+002, 1.79980E-002, 0.00000E+000,-4.47633E-003,-4.90326E-006, 6.30371E-004,-6.35783E-021, 5.66393E-003, 0.00000E+000, 1.98056E-002, 1.98110E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 6.96451E+003
 1.94002E+002, 1.79878E-002, 0.00000E+000,-4.45820E-003,-2.29935E-006, 4.92527E-004,-6.35602E-021, 5.61298E-003, 0.00000E+000, 1.96331E-002, 1.96328E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 7.00251E+003
 1.95006E+002, 1.80003E-002, 0.00000E+000,-4.44545E-003, 3.22661E-006, 5.50676E-004,-6.35639E-021, 5.64578E-003, 0.00000E+000, 1.97529E-002, 1.97545E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 7.04099E+003
 1.96002E+002, 1.80040E-002, 0.00000E+000,-4.49455E-003,-9.83905E-006, 6.49608E-004,-6.35568E-021, 5.66672E-003, 0.00000E+000, 1.97878E-002, 1.98159E-002, 0.00000E+000, 4.28458E-007, 0.00000E+000, 7.07932E+003
